date,code,name,entry_price,exit_price,profit_loss,profit_loss_pct,exit_reason
20260105,21390,中広,416.0,424.32,8.319999999999993,1.9999999999999982,利確
20260106,253A0,ＥＴＳグループ,1115.0,1137.3,22.299999999999955,1.9999999999999958,利確
20260107,28430,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンド豪州国債（為替ヘッジあり）,3828.0,3825.0,-3.0,-0.07836990595611285,終値決済
20260108,74500,サンデー,1015.0,1035.3,20.299999999999955,1.9999999999999956,利確
20260109,35590,ピーバンドットコム,525.0,519.75,-5.25,-1.0,損切り
20260113,44220,ＶＡＬＵＥＮＥＸ,1011.0,1000.89,-10.110000000000014,-1.0000000000000013,損切り
20260114,22590,ブラックロック・ジャパン株式会社　ｉシェアーズ　フランス国債７−１０年　ＥＴＦ（為替ヘッジあり）,187.8,188.1,0.29999999999998295,0.15974440894567782,終値決済
20260115,61670,冨士ダイス,1109.0,1097.91,-11.089999999999918,-0.9999999999999926,損切り
20260116,60810,アライドアーキテクツ,215.0,219.3,4.300000000000011,2.0000000000000053,利確
20260119,257A0,三井住友トラスト・アセットマネジメント株式会社　ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,4850.0,4801.5,-48.5,-1.0,損切り
20260120,65220,アスタリスク,454.0,449.46,-4.5400000000000205,-1.0000000000000044,損切り
20260121,95390,京葉瓦斯,1204.0,1191.96,-12.039999999999964,-0.9999999999999969,損切り
20260122,92500,ＧＲＣＳ,2055.0,2034.45,-20.549999999999955,-0.9999999999999978,損切り
20260123,53810,マイポックス,512.0,522.24,10.240000000000009,2.0000000000000018,利確
20260126,383A0,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,2415.0,2390.85,-24.15000000000009,-1.0000000000000038,損切り
20260127,96910,両毛システムズ,4740.0,4834.8,94.80000000000018,2.000000000000004,利確
20260128,98950,コンセック,1270.0,1295.4,25.40000000000009,2.000000000000007,利確
20260129,67970,名古屋電機工業,1271.0,1258.29,-12.710000000000036,-1.0000000000000029,損切り
20260130,70220,サノヤスホールディングス,338.0,334.62,-3.3799999999999955,-0.9999999999999987,損切り
20260202,36460,駅探,376.0,383.52,7.519999999999982,1.9999999999999951,利確
20260203,38030,イメージ情報開発,937.0,927.63,-9.370000000000005,-1.0000000000000004,損切り
