date,code,name,entry_price,exit_price,profit_loss,profit_loss_pct,exit_reason
20250409,40170,クリーマ,257.0,254.43,-2.569999999999993,-0.9999999999999974,損切り
20250410,81440,デンキョーグループホールディングス,1148.0,1136.52,-11.480000000000018,-1.0000000000000016,損切り
20250411,31370,ファンデリー,336.0,332.64,-3.3600000000000136,-1.000000000000004,損切り
20250414,65430,日宣,659.0,672.1800000000001,13.180000000000064,2.0000000000000098,利確
20250415,43910,ロジザード,1275.0,1262.25,-12.75,-1.0,損切り
20250416,60850,アーキテクツ・スタジオ・ジャパン,158.0,156.42,-1.5800000000000125,-1.000000000000008,損切り
20250417,92410,フューチャーリンクネットワーク,1242.0,1229.58,-12.420000000000073,-1.000000000000006,損切り
20250418,42550,ＴＨＥＣＯＯ,806.0,822.12,16.120000000000005,2.000000000000001,利確
20250421,43510,山田再生系債権回収総合事務所,876.0,867.24,-8.759999999999991,-0.999999999999999,損切り
20250422,42430,ニックス,730.0,722.7,-7.2999999999999545,-0.9999999999999938,損切り
20250423,42880,アズジェント,457.0,452.43,-4.569999999999993,-0.9999999999999984,損切り
20250424,21950,アミタホールディングス,312.0,318.24,6.240000000000009,2.0000000000000027,利確
20250425,41670,ココペリ,440.0,435.6,-4.399999999999977,-0.9999999999999948,損切り
20250428,59060,エムケー精工,461.0,456.39,-4.610000000000014,-1.0000000000000029,損切り
20250430,52420,アイズ,1254.0,1279.08,25.079999999999927,1.9999999999999942,利確
20250501,81230,川辺,1435.0,1420.65,-14.349999999999909,-0.9999999999999936,損切り
20250502,43950,アクリート,967.0,957.33,-9.669999999999959,-0.9999999999999957,損切り
20250507,42620,ニフティライフスタイル,1280.0,1267.2,-12.799999999999955,-0.9999999999999963,損切り
20250508,38500,エヌ・ティ・ティ・データ・イントラマート,3000.0,2970.0,-30.0,-1.0,損切り
20250509,66640,オプトエレクトロニクス,227.0,231.54,4.539999999999992,1.9999999999999967,利確
20250512,70890,フォースタートアップス,1420.0,1405.8,-14.200000000000045,-1.000000000000003,損切り
20250513,23510,ＡＳＪ,381.0,377.19,-3.8100000000000023,-1.0000000000000004,損切り
20250514,65220,アスタリスク,511.0,505.89,-5.110000000000014,-1.0000000000000027,損切り
20250515,43720,ユミルリンク,1550.0,1534.5,-15.5,-1.0,損切り
20250516,78120,クレステック,1645.0,1677.9,32.90000000000009,2.0000000000000058,利確
20250519,77930,イメージ・マジック,1346.0,1332.54,-13.460000000000036,-1.0000000000000027,損切り
20250520,75900,タカショー,420.0,415.8,-4.199999999999989,-0.9999999999999972,損切り
20250521,36390,ボルテージ,244.0,248.88,4.8799999999999955,1.9999999999999982,利確
20250522,44370,ｇｏｏｄｄａｙｓホールディングス,684.0,677.16,-6.840000000000032,-1.0000000000000047,損切り
20250523,51330,テリロジーホールディングス,319.0,325.38,6.3799999999999955,1.9999999999999987,利確
20250526,92400,デリバリーコンサルティング,408.0,403.92,-4.079999999999984,-0.999999999999996,損切り
20250527,74620,ＣＡＰＩＴＡ,350.0,346.5,-3.5,-1.0,損切り
20250528,60920,エンバイオ・ホールディングス,610.0,622.2,12.200000000000045,2.000000000000007,利確
20250529,71830,あんしん保証,213.0,210.87,-2.1299999999999955,-0.9999999999999979,損切り
20250530,29620,テクニスコ,335.0,331.65,-3.3500000000000227,-1.0000000000000069,損切り
20250602,60810,アライドアーキテクツ,243.0,240.57,-2.430000000000007,-1.0000000000000029,損切り
20250603,60540,リブセンス,148.0,150.96,2.960000000000008,2.0000000000000053,利確
20250604,44270,ＥｄｕＬａｂ,277.0,282.54,5.5400000000000205,2.000000000000007,利確
20250605,52480,テクノロジーズ,722.0,714.78,-7.220000000000027,-1.0000000000000038,損切り
20250606,77090,クボテック,195.0,198.9,3.9000000000000057,2.0000000000000027,利確
20250609,59280,アルメタックス,259.0,264.18,5.180000000000007,2.0000000000000027,利確
20250610,58170,ＪＭＡＣＳ,563.0,557.37,-5.6299999999999955,-0.9999999999999991,損切り
20250611,37440,サイオス,387.0,383.13,-3.8700000000000045,-1.0000000000000013,損切り
20250612,35590,ピーバンドットコム,676.0,669.24,-6.759999999999991,-0.9999999999999987,損切り
20250613,38410,ジーダット,1846.0,1827.54,-18.460000000000036,-1.000000000000002,損切り
20250616,58560,エルアイイーエイチ,44.0,44.88,0.8800000000000026,2.0000000000000058,利確
20250617,37790,ジェイ・エスコムホールディングス,179.0,177.21,-1.789999999999992,-0.9999999999999956,損切り
20250618,98780,セキド,865.0,856.35,-8.649999999999977,-0.9999999999999974,損切り
20250619,92440,デジタリフト,871.0,862.29,-8.710000000000036,-1.0000000000000042,損切り
20250620,45940,ブライトパス・バイオ,48.0,47.519999999999996,-0.480000000000004,-1.0000000000000084,損切り
20250623,91300,共栄タンカー,1110.0,1098.9,-11.099999999999909,-0.9999999999999919,損切り
20250624,24590,アウンコンサルティング,277.0,274.23,-2.769999999999982,-0.9999999999999934,損切り
20250625,70460,ＴＤＳＥ,1850.0,1831.5,-18.5,-1.0,損切り
20250626,27960,ファーマライズホールディングス,555.0,549.45,-5.5499999999999545,-0.9999999999999919,損切り
20250627,71110,ＩＮＥＳＴ,57.0,56.43,-0.5700000000000003,-1.0000000000000004,損切り
20250630,63470,プラコー,196.0,199.92000000000002,3.920000000000016,2.000000000000008,利確
20250701,26930,ＹＫＴ,260.0,257.4,-2.6000000000000227,-1.0000000000000087,損切り
20250702,74770,ムラキ,1329.0,1315.71,-13.289999999999964,-0.9999999999999972,損切り
20250703,38020,エコミック,543.0,537.57,-5.42999999999995,-0.9999999999999908,損切り
20250704,78370,アールシーコア,444.0,439.56,-4.439999999999998,-0.9999999999999996,損切り
20250707,94190,ワイヤレスゲート,251.0,256.02,5.019999999999982,1.9999999999999927,利確
20250708,43160,ビーマップ,519.0,513.81,-5.190000000000055,-1.0000000000000104,損切り
20250709,92530,スローガン,935.0,925.65,-9.350000000000023,-1.0000000000000024,損切り
20250710,34900,アズ企画設計,2825.0,2796.75,-28.25,-1.0,損切り
20250711,93630,大運,415.0,423.3,8.300000000000011,2.0000000000000027,利確
20250714,35500,スタジオアタオ,225.0,222.75,-2.25,-1.0,損切り
20250715,43170,レイ,536.0,530.64,-5.360000000000014,-1.0000000000000027,損切り
20250716,35470,ユニシアホールディングス,1749.0,1731.51,-17.49000000000001,-1.0000000000000004,損切り
20250717,67210,ウインテスト,107.0,109.14,2.1400000000000006,2.0000000000000004,利確
20250718,53800,新東,1619.0,1651.38,32.38000000000011,2.0000000000000067,利確
20250722,59520,アマテイ,168.0,171.36,3.3600000000000136,2.000000000000008,利確
20250723,42630,サスメド,774.0,766.26,-7.740000000000009,-1.0000000000000013,損切り
20250724,65370,ＷＡＳＨハウス,435.0,430.65,-4.350000000000023,-1.0000000000000053,損切り
20250725,70670,ブランディングテクノロジー,1302.0,1288.98,-13.019999999999982,-0.9999999999999987,損切り
20250728,88690,明和地所,1050.0,1039.5,-10.5,-1.0,損切り
20250729,78590,アルメディオ,228.0,225.72,-2.280000000000001,-1.0000000000000004,損切り
20250730,39110,Ａｉｍｉｎｇ,296.0,293.04,-2.9599999999999795,-0.9999999999999931,損切り
20250731,74260,山大,1112.0,1134.24,22.24000000000001,2.000000000000001,利確
20250801,30790,ディーブイエックス,1120.0,1108.8,-11.200000000000045,-1.000000000000004,損切り
20250804,39080,コラボス,398.0,394.02,-3.980000000000018,-1.0000000000000044,損切り
20250805,36900,イルグルム,610.0,622.2,12.200000000000045,2.000000000000007,利確
20250806,23210,ソフトフロントホールディングス,141.0,143.82,2.819999999999993,1.9999999999999951,利確
20250807,99800,ＭＲＫホールディングス,92.0,93.84,1.8400000000000034,2.000000000000004,利確
20250808,74550,パリミキホールディングス,334.0,330.66,-3.339999999999975,-0.9999999999999926,損切り
20250812,39280,マイネット,259.0,256.41,-2.589999999999975,-0.9999999999999903,損切り
20250813,78220,永大産業,235.0,239.70000000000002,4.700000000000017,2.000000000000007,利確
20250814,26730,夢みつけ隊,145.0,143.55,-1.4499999999999886,-0.9999999999999922,損切り
20250815,40170,クリーマ,262.0,259.38,-2.6200000000000045,-1.0000000000000018,損切り
20250818,37960,いい生活,625.0,618.75,-6.25,-1.0,損切り
20250819,71120,キューブ,480.0,489.6,9.600000000000023,2.000000000000005,利確
20250820,23750,ギグワークス,258.0,263.16,5.160000000000025,2.0000000000000098,利確
20250821,45750,キャンバス,1041.0,1030.59,-10.410000000000082,-1.0000000000000078,損切り
20250822,66340,ＪＮグループ,152.0,155.04,3.039999999999992,1.999999999999995,利確
20250825,39850,テモナ,400.0,396.0,-4.0,-1.0,損切り
20250826,67860,ＲＶＨ,97.0,98.94,1.9399999999999977,1.9999999999999976,利確
20250827,36810,ブイキューブ,165.0,168.3,3.3000000000000114,2.000000000000007,利確
20250828,92540,ラバブルマーケティンググループ,1474.0,1459.26,-14.740000000000009,-1.0000000000000004,損切り
20250829,21560,セーラー広告,506.0,500.94,-5.060000000000002,-1.0000000000000004,損切り
20250901,39290,ソーシャルワイヤー,282.0,279.18,-2.819999999999993,-0.9999999999999976,損切り
20250902,45960,窪田製薬ホールディングス,70.0,69.3,-0.7000000000000028,-1.000000000000004,損切り
20250903,37870,テクノマセマティカル,777.0,769.23,-7.769999999999982,-0.9999999999999976,損切り
20250904,39090,ショーケース,401.0,396.99,-4.009999999999991,-0.9999999999999978,損切り
20250905,42650,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,307.0,313.14,6.139999999999986,1.9999999999999956,利確
20250908,93260,関通,386.0,382.14,-3.8600000000000136,-1.0000000000000036,損切り
20250909,32380,セントラル総合開発,426.0,434.52,8.519999999999982,1.9999999999999958,利確
20250910,43760,くふうカンパニーホールディングス,200.0,198.0,-2.0,-1.0,損切り
20250911,50310,モイ,277.0,282.54,5.5400000000000205,2.000000000000007,利確
20250912,76400,トップカルチャー,163.0,166.26,3.259999999999991,1.9999999999999944,利確
20250916,75780,ニチリョク,136.0,134.64,-1.3600000000000136,-1.00000000000001,損切り
20250917,77070,プレシジョン・システム・サイエンス,247.0,244.53,-2.469999999999999,-0.9999999999999996,損切り
20250918,77190,東京衡機,354.0,350.46,-3.5400000000000205,-1.0000000000000058,損切り
20250919,32230,エスエルディー,1054.0,1043.46,-10.539999999999964,-0.9999999999999966,損切り
20250922,91710,栗林商船,1140.0,1162.8,22.799999999999955,1.9999999999999958,利確
20250924,79850,ネポン,1520.0,1550.4,30.40000000000009,2.0000000000000058,利確
20250925,48140,ネクストウェア,164.0,162.35999999999999,-1.6400000000000148,-1.000000000000009,損切り
20250926,48140,ネクストウェア,203.0,200.97,-2.030000000000001,-1.0000000000000004,損切り
20250929,18070,佐藤渡辺,1762.0,1752.0,-10.0,-0.5675368898978433,終値決済
20250930,65220,アスタリスク,422.0,417.78,-4.220000000000027,-1.0000000000000064,損切り
20251001,60600,,1067.0,1056.33,-10.670000000000073,-1.0000000000000069,損切り
20251002,85180,日本アジア投資,228.0,232.56,4.560000000000002,2.000000000000001,利確
20251003,73990,ナンシン,585.0,580.0,-5.0,-0.8547008547008548,終値決済
