date,code,name,entry_price,exit_price,qty,profit_loss,profit_loss_pct,exit_reason,entry_time,exit_time,mfe_pct,mae_pct,gap_from_open_pct
20250409,8255,アクシアル　リテイリング,1010.0,1030.2,300,6060.000000000014,2.0000000000000044,利確,09:31,11:12,2.1782,-0.099,0.3
20250410,2782,セリア,2764.0,2819.28,100,5528.00000000002,2.000000000000007,利確,09:41,10:04,2.026,-0.1447,0.91
20250410,7718,,1529.0,1559.58,200,6115.999999999985,1.9999999999999951,利確,10:08,15:00,2.3545,-0.9156,0.0
20250411,6289,技研製作所,1393.0,1379.07,200,-2786.0000000000127,-1.0000000000000044,損切り,09:36,10:07,0.8615,-1.2204,2.5
20250411,3923,ラクス,1990.0,2029.8,200,7959.999999999991,1.9999999999999976,利確,10:09,12:38,2.0603,-0.804,0.0
20250414,3915,テラスカイ,1953.0,1992.06,200,7811.999999999989,1.9999999999999973,利確,09:30,12:30,2.3554,-0.3584,0.0
20250415,3185,夢展望,141.0,139.59,2800,-3947.9999999999905,-0.9999999999999976,損切り,09:33,09:34,0.0,-2.1277,2.92
20250415,2138,クルーズ,533.0,543.66,700,7461.999999999978,1.9999999999999942,利確,09:36,09:56,2.2514,0.0,2.9
20250415,2379,ディップ,2104.0,2082.96,100,-2103.9999999999964,-0.9999999999999983,損切り,09:59,12:44,0.5228,-1.1407,2.63
20250416,8225,タカチホ,3460.0,3529.2000000000003,100,6920.000000000027,2.000000000000008,利確,09:30,09:31,4.9133,0.0,0.58
20250416,9381,エーアイテイー,1749.0,1783.98,200,6996.000000000004,2.000000000000001,利確,09:35,14:24,2.1155,-0.8005,0.87
20250417,6836,ぷらっとホーム,1685.0,1668.15,200,-3369.999999999982,-0.9999999999999947,損切り,09:30,09:43,3.3828,-1.0682,0.42
20250417,6239,ナガオカ,1174.0,1197.48,300,7044.0000000000055,2.0000000000000013,利確,09:46,09:54,3.9182,-0.2555,0.77
20250417,6946,日本アビオニクス,2907.0,2965.14,100,5813.999999999987,1.9999999999999956,利確,10:05,10:36,2.1672,0.0,2.07
20250418,8185,チヨダ,1116.0,1138.32,300,6695.999999999981,1.9999999999999942,利確,09:30,13:30,6.1828,-0.1792,1.0
20250421,4498,サイバートラスト,2480.0,2457.0,100,-2300.0,-0.9274193548387096,前場引け,09:31,11:30,0.4032,-0.9274,2.18
20250422,6977,日本抵抗器製作所,799.0,814.98,500,7990.000000000009,2.000000000000002,利確,09:35,12:57,2.6283,0.0,2.7
20250423,1967,ヤマト,1548.0,1578.96,200,6192.000000000007,2.0000000000000027,利確,09:39,10:13,2.0026,-0.3876,0.52
20250423,4664,アール・エス・シー,572.0,583.44,600,6864.000000000033,2.0000000000000093,利確,10:18,10:27,2.0979,0.0,1.24
20250423,7205,日野自動車,475.7,485.214,800,7611.200000000008,2.000000000000002,利確,10:28,12:45,2.1652,-0.6727,1.36
20250424,9235,売れるネット広告社グループ,792.0,784.08,500,-3959.9999999999795,-0.9999999999999948,損切り,09:36,09:40,0.8838,-1.3889,2.06
20250424,4231,タイガースポリマー,807.0,798.93,400,-3228.00000000002,-1.0000000000000062,損切り,09:43,09:53,0.0,-1.487,2.67
20250424,9519,レノバ,646.0,658.92,600,7751.999999999975,1.9999999999999938,利確,09:55,10:47,2.1672,-0.3096,0.16
20250425,2195,アミタホールディングス,334.0,330.66,1100,-3673.9999999999727,-0.9999999999999926,損切り,09:31,09:32,0.0,-1.1976,1.52
20250425,2593,伊藤園,3378.0,3344.22,100,-3378.00000000002,-1.000000000000006,損切り,09:33,09:33,0.0,-45.7075,1.29
20250425,6473,ジェイテクト,1054.5,1043.955,300,-3163.500000000022,-1.0000000000000069,損切り,09:35,10:12,0.3793,-1.0431,2.13
20250425,6227,ＡＩメカテック,2332.0,2378.64,100,4663.999999999987,1.9999999999999944,利確,10:15,12:30,2.7444,-0.729,2.24
20250428,6923,スタンレー電気,2698.5,2687.0,100,-1150.0,-0.4261626829720215,前場引け,09:30,11:30,0.7412,-0.6856,0.2
20250430,5834,ＳＢＩリーシングサービス,3565.0,3529.35,100,-3565.000000000009,-1.0000000000000027,損切り,09:31,09:48,0.561,-1.122,1.86
20250430,7513,コジマ,1018.0,1038.3600000000001,300,6108.000000000038,2.0000000000000124,利確,09:52,10:29,2.3576,-0.0982,1.9
20250602,4434,サーバーワークス,2599.0,2582.0,100,-1700.0,-0.6540977298961139,前場引け,09:33,11:30,1.5391,-0.7695,2.24
20250603,2168,パソナグループ,2410.0,2458.2,100,4819.999999999982,1.9999999999999925,利確,09:37,10:22,2.1992,-0.2075,2.42
20250603,5290,ベルテクスコーポレーション,2163.0,2206.26,100,4326.000000000022,2.00000000000001,利確,10:23,15:08,2.4503,-0.3699,2.95
20250604,8392,大分銀行,3755.0,3717.45,100,-3755.000000000018,-1.0000000000000049,損切り,09:31,09:49,0.3995,-1.1984,1.76
20250604,7049,識学,888.0,879.12,400,-3551.999999999998,-0.9999999999999996,損切り,09:52,10:11,0.0,-1.0135,0.34
20250604,4378,ＣＩＮＣ,574.0,568.26,600,-3444.0000000000055,-1.0000000000000016,損切り,10:12,11:27,1.0453,-1.5679,1.59
20250605,7383,ネットプロテクションズホールディングス,579.0,573.21,600,-3473.999999999978,-0.9999999999999938,損切り,09:37,09:42,0.5181,-1.0363,2.48
20250605,4382,ＨＥＲＯＺ,1092.0,1113.84,300,6551.999999999975,1.9999999999999925,利確,09:45,10:11,2.1978,-0.5495,2.92
20250605,4813,ＡＣＣＥＳＳ,853.0,870.0600000000001,400,6824.000000000024,2.000000000000007,利確,10:13,10:52,2.2274,-0.1172,1.55
20250606,4334,ユークス,418.0,426.36,900,7524.000000000013,2.000000000000003,利確,09:30,10:14,3.3493,-0.2392,0.97
20250606,6469,放電精密加工研究所,1667.0,1657.0,200,-2000.0,-0.599880023995201,前場引け,10:18,11:30,1.5597,-0.9598,2.58
20250609,5632,三菱製鋼,1811.0,1847.22,200,7244.0000000000055,2.0000000000000013,利確,09:30,09:36,2.0431,-0.2209,1.06
20250609,3991,ウォンテッドリー,1340.0,1360.0,200,4000.0,1.4925373134328357,大引け,09:40,15:30,1.4925,0.0,0.0
20250610,1844,大盛工業,387.0,394.74,1000,7740.000000000009,2.0000000000000027,利確,09:31,10:04,2.0672,-0.5168,1.31
20250610,2667,イメージ　ワン,238.0,235.62,1600,-3807.9999999999927,-0.9999999999999981,損切り,10:08,10:10,0.0,-1.6807,2.15
20250610,1948,弘電社,2402.0,2377.98,100,-2401.999999999998,-0.9999999999999993,損切り,10:12,13:17,0.8743,-1.4155,1.87
20250611,6315,ＴＯＷＡ,1640.0,1672.8,200,6559.999999999991,1.9999999999999973,利確,09:30,10:45,2.0122,-0.9146,2.37
20250612,6912,菊水ホールディングス,1376.0,1385.0,200,1800.0,0.6540697674418605,大引け,09:30,15:30,0.6541,-0.6541,1.93
20250613,7224,新明和工業,1463.0,1492.26,200,5851.999999999998,1.9999999999999993,利確,09:31,09:34,2.1189,0.0,0.0
20250613,5253,カバー,2197.0,2175.03,100,-2196.99999999998,-0.9999999999999908,損切り,09:38,09:42,0.0,-4.7792,2.33
20250613,9115,明海グループ,694.0,687.06,500,-3470.0000000000273,-1.0000000000000078,損切り,09:58,10:08,0.0,-1.0086,0.29
20250613,4884,クリングルファーマ,1000.0,990.0,400,-4000.0,-1.0,損切り,10:12,10:28,0.3,-1.3,1.11
20250616,3370,フジタコーポレーション,324.0,330.48,1200,7776.000000000022,2.0000000000000058,利確,09:31,10:39,4.0123,0.0,1.57
20250617,6800,ヨコオ,1225.0,1249.5,300,7350.0,2.0,利確,09:35,12:43,3.102,-0.0816,1.32
20250618,3948,光ビジネスフォーム,1122.0,1144.44,300,6732.000000000016,2.000000000000005,利確,09:34,11:00,2.4955,0.0,1.17
20250619,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,104.0,106.08,3800,7903.999999999994,1.9999999999999982,利確,09:35,09:36,4.8077,0.0,2.97
20250619,7962,キングジム,860.0,851.4,400,-3440.000000000009,-1.0000000000000027,損切り,09:39,10:25,0.1163,-1.0465,0.35
20250619,4499,Ｓｐｅｅｅ,2937.0,2907.63,100,-2936.999999999989,-0.9999999999999962,損切り,10:27,10:29,0.1362,-1.0215,0.03
20250620,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,3330.0,3396.6,100,6659.999999999991,1.9999999999999973,利確,09:30,09:36,2.0721,-0.0901,2.97
20250620,8377,ほくほくフィナンシャルグループ,2712.5,2685.375,100,-2712.5,-1.0,損切り,09:37,10:27,0.0369,-1.0138,0.46
20250620,3865,北越コーポレーション,1051.0,1044.0,300,-2100.0,-0.6660323501427212,大引け,10:28,15:30,0.4757,-0.7612,2.54
20250623,7725,インターアクション,1288.0,1275.12,300,-3864.0000000000327,-1.0000000000000084,損切り,09:31,09:41,0.1553,-1.2422,1.58
20250623,5026,トリプルアイズ,1139.0,1127.61,300,-3417.00000000003,-1.0000000000000089,損切り,09:45,09:51,0.0,-1.2291,2.43
20250623,3133,海帆,720.0,718.0,500,-1000.0,-0.2777777777777778,前場引け,09:54,11:30,0.1389,-0.9722,1.41
20250624,9878,セキド,1160.0,1148.4,300,-3479.9999999999727,-0.9999999999999922,損切り,09:30,09:34,1.2931,-1.7241,0.52
20250624,6240,ヤマシンフィルタ,623.0,616.77,600,-3738.000000000011,-1.0000000000000029,損切り,09:35,09:46,0.4815,-1.1236,1.63
20250624,4192,スパイダープラス,508.0,518.16,700,7111.999999999978,1.9999999999999938,利確,09:50,12:38,2.1654,-0.1969,2.42
20250625,4617,中国塗料,2527.0,2577.54,100,5053.999999999996,1.9999999999999987,利確,09:30,09:53,2.0973,-0.0791,1.04
20250625,8798,アドバンスクリエイト,360.0,367.2,1100,7919.999999999987,1.999999999999997,利確,09:57,10:05,2.7778,0.0,2.86
20250625,6023,ダイハツインフィニアース,2174.0,2217.48,100,4348.000000000002,2.000000000000001,利確,10:15,12:38,2.0239,-0.184,1.59
20250626,3747,インタートレード,418.0,426.36,900,7524.000000000013,2.000000000000003,利確,09:30,09:34,2.3923,-0.4785,2.7
20250626,9757,船井総研ホールディングス,2401.0,2400.0,100,-100.0,-0.04164931278633903,前場引け,09:35,11:30,0.708,-0.2499,0.13
20250627,2934,ジェイフロンティア,1880.0,1917.6000000000001,200,7520.000000000027,2.000000000000007,利確,09:30,10:14,2.5,-0.8511,0.59
20250627,6315,ＴＯＷＡ,2121.0,2099.79,100,-2121.0000000000036,-1.0000000000000018,損切り,10:15,13:18,0.8487,-1.0844,1.39
20250630,4448,ｋｕｂｅｌｌ,477.0,486.54,800,7632.000000000016,2.000000000000004,利確,09:33,12:46,2.5157,-0.8386,1.71
20250701,1945,東京エネシス,1297.0,1322.94,300,7782.000000000016,2.000000000000004,利確,09:30,13:02,2.313,-0.9252,1.33
20250702,8011,三陽商会,2718.0,2772.36,100,5436.000000000013,2.0000000000000044,利確,09:30,10:05,2.4283,-0.0368,2.07
20250702,7794,イーディーピー,564.0,558.36,700,-3947.9999999999905,-0.9999999999999976,損切り,10:16,11:23,0.0,-1.0638,0.18
20250703,5016,ＪＸ金属,836.1,832.3,400,-1520.0000000000273,-0.45449108958259393,前場引け,09:30,11:30,0.9449,-0.61,1.35
20250704,1911,住友林業,1462.5,1447.875,200,-2925.0,-1.0,損切り,09:35,10:11,0.0,-1.0256,1.21
20250704,2871,ニチレイ,1819.5,1826.5,200,1400.0,0.3847210772190162,大引け,10:13,15:30,1.0168,-0.055,0.0
20250707,8699,ＨＳホールディングス,1049.0,1069.98,300,6294.0000000000055,2.0000000000000018,利確,09:30,09:59,2.0019,-0.3813,0.96
